Kategorie;Epoche;Schwierigkeit;Komponist;Titel;Besetzung;Verlag
Klavier Solo ;Romantik, Impressionismus;mittel;Dvorák, Antonín;Leichte Originalkompositionen;Klavier;Universal Edition 18587 (Hrsg: Roggenkamp)
Klavier Solo ;Romantik, Impressionismus;mittel;Fauré, Gabriel;Pièces brèves op. 84;Klavier;Leduc AL 26628
Klavier Solo ;Romantik, Impressionismus;mittel;Fibich, Zdenek;Stimmungen, Eindrücke, Erinnerungen. Heft I - IV op. 41;Klavier;Bärenreiter H 384, 425, 675, 676
Klavier Solo ;Romantik, Impressionismus;mittel;Franck, César;Achtzehn kleine Stücke;Klavier;Peters 4529
Klavier Solo ;Romantik, Impressionismus;mittel;Fuchs, Robert;Tautropfen op. 112;Klavier;Amadeus Verlag
Klavier Solo ;Romantik, Impressionismus;mittel;Glasunow, Alexander;Walzer op. 42,3;Klavier;Peters Bel 114
Klavier Solo ;Romantik, Impressionismus;mittel;Gretschaninov, Alexander Tichonovitsch;Flüchtige Gedanken. 13 Stücke op. 115;Klavier;Schott ED 2071
Klavier Solo ;Romantik, Impressionismus;mittel;Gretschaninov, Alexander Tichonovitsch;Historiettes. 12 Pièces op. 118;Klavier;Leduc AL 17603
Klavier Solo ;Romantik, Impressionismus;mittel;Gretschaninov, Alexander Tichonovitsch;Promenade au Bois, petite suite enfantine. 10 pièces op. 143;Klavier;Leduc AL 18873
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;19 norwegische Volksweisen op. 66;Klavier;Peters in Klavierwerke III: 3100c
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;25 nordische Tänze und Volksweisen op. 17;Klavier;Peters 1482
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;Humoresken op. 6;Klavier;Peters 1139
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;Leichte Klavierstücke;Klavier;Bärenreiter BA 6575 (Hrsg: Töpel, M.)
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;Lyrische Stücke op. 54;Klavier;Peters 2651
Klavier Solo ;Romantik, Impressionismus;mittel;Grieg, Edvard;Peer-Gynt-Suiten Nr. 1 op. 46, Nr. 2 op. 55;Klavier;Schott ED 9033
Klavier Solo ;Romantik, Impressionismus;mittel;Heller, Stephen;Prelude In C Sharp Minor;Klavier;
Klavier Solo ;Romantik, Impressionismus;mittel;Heller, Stephen;The Heller Collection;Klavier;Universal Edition 30108
Klavier Solo ;Romantik, Impressionismus;mittel;Janácek, Leos;"Klavierminiaturen. Heft 1: Intime Skizzen; Heft 2: Mährische Tänze";Klavier;Universal Edition 30191, 30192
Klavier Solo ;Romantik, Impressionismus;mittel;Jensen, Adolf;Lieder und Tänze. 20 kleine Stücke op. 33;Klavier;Shawnee Press WH 24035
Klavier Solo ;Romantik, Impressionismus;mittel;Karg-Elert, Sigfrid;Dekameron op. 69;Klavier;"Hug &amp; Co 4325/34"
Klavier Solo ;Romantik, Impressionismus;mittel;Karg-Elert, Sigfrid;Poetische Bagatellen I, II op. 77;Klavier;Breitkopf und Härtel 8120, 8121
Klavier Solo ;Romantik, Impressionismus;mittel;Kirchner, Theodor;Skizzen op. 11;Klavier;"Hug &amp; Co GH 11166"
Klavier Solo ;Romantik, Impressionismus;mittel;Kirchner, Theodor;Spielsachen. 14 leicht Klavierstücke op. 35;Klavier;Schott ED 6876
Klavier Solo ;Romantik, Impressionismus;mittel;Koechlin, Charles;Douze petites pièces (1919/1920) op. 61a;Klavier;Salabert EMS 4345
Klavier Solo ;Romantik, Impressionismus;mittel;Liszt, Franz;6 Consolations;Klavier;Henle 465
Klavier Solo ;Romantik, Impressionismus;mittel;Liszt, Franz;Ausgewählte leichte Klavierstücke;Klavier;Universal Edition 18591 (Hrsg: Roggenkamp, P.)
Klavier Solo ;Romantik, Impressionismus;mittel;Liszt, Franz;Consolations Nr. 1-6;Klavier;Peters 3604, sch ED 06 474, UE 5879
Klavier Solo ;Romantik, Impressionismus;mittel;Loewe, Carl;Biblische Bilder op. 96;Klavier;"Boosey&amp;Hawkes, Bote&amp;Bock BB 0102352"
Klavier Solo ;Romantik, Impressionismus;mittel;Medtner, Nikolai;Idylle op. 7,1;Klavier;Benjamin Anton Musikverlage EE 1127
Klavier Solo ;Romantik, Impressionismus;mittel;Mendelssohn Bartholdy, Felix;Lieder ohne Worte (Auswahl);Klavier;Heinrichhofens 1090, HN 327
Klavier Solo ;Romantik, Impressionismus;mittel;Mendelssohn Bartholdy, Felix;Lieder ohne Worte (Auswahl);Klavier;Henle 327, hei 1090, pet 1704 a
Klavier Solo ;Romantik, Impressionismus;mittel;Mendelssohn Bartholdy, Felix;Lieder ohne Worte I;Klavier;Peters 1704 a (Hrsg: Kullak)
Klavier Solo ;Romantik, Impressionismus;mittel;Mussorgski, Modest;Acht verschiedene Stücke;Klavier;Breitkopf und Härtel 8152
Klavier Solo ;Romantik, Impressionismus;mittel;Mussorgski, Modest;Fünf posthume Werke;Klavier;Breitkopf und Härtel 8124
Klavier Solo ;Romantik, Impressionismus;mittel;Niemann, Walter;Drei kleine Sonatinen op. 178,1-3;Klavier;Bärenreiter SM 2158
Klavier Solo ;Romantik, Impressionismus;mittel;Palmgren, Selim;Drei Fantasien op. 82;Klavier;Shawnee Press WH 18586
Klavier Solo ;Romantik, Impressionismus;mittel;Palmgren, Selim;Kleine Legende fis-moll;Klavier;Shawnee Press WH 18568
Klavier Solo ;Romantik, Impressionismus;mittel;Rachmaninow, Sergej;Frühe Klavierwerke. Autorisierte Erstausgabe;Klavier;Sikorski 1555
Klavier Solo ;Romantik, Impressionismus;mittel;Raff, Joachim;Sonatine a-moll op. 99,1;Klavier;Peters 2558a
Klavier Solo ;Romantik, Impressionismus;mittel;Ravel, Maurice;A la manière de Borodin. Valse (1913);Klavier;Salabert SECA 0267/C1
Klavier Solo ;Romantik, Impressionismus;mittel;Ravel, Maurice;A la manière de Chabrier. Paraphrase sur un air de Gounod (1913);Klavier;Salabert SECA 0266/B2
Klavier Solo ;Romantik, Impressionismus;mittel;Ravel, Maurice;Menuet sur le nom de Haydn (1909);Klavier;"Boosey&amp;Hawkes, Bote&amp;Bock D 0101617"
Klavier Solo ;Romantik, Impressionismus;mittel;Reger, Max;Blätter und Blüten;Klavier;Breitkopf und Härtel 3419, HN 615 Urtext
Klavier Solo ;Romantik, Impressionismus;mittel;Reger, Max;Gigue Op.44 No.9;Klavier;
Klavier Solo ;Romantik, Impressionismus;mittel;Reger, Max;Jugendalbum Bd. 1, 2 op. 17;Klavier;Schott ED 2171, 2172
Klavier Solo ;Romantik, Impressionismus;mittel;Reger, Max;Leichte Klavierstücke;Klavier;Breitkopf und Härtel 8342 (Hrsg: Walter)
Klavier Solo ;Romantik, Impressionismus;mittel;Reinecke, Carl;Romance Op.17 No.10;Klavier;
Klavier Solo ;Romantik, Impressionismus;mittel;Roger-Ducasse, Jean-Jules;Esquisses;Klavier;Durand
Klavier Solo ;Romantik, Impressionismus;mittel;Rossini, Gioacchino Antonio;"Klavierstücke aus ""Péchés de vieillesse""";Klavier;Bärenreiter BA 6546
Klavier Solo ;Romantik, Impressionismus;mittel;Rossini, Gioacchino Antonio;Quelques riens pour piano;Klavier;Zerboni Suvini 4676
Klavier Solo ;Romantik, Impressionismus;mittel;Roussel, Albert;L'Accueil des Muses, écrit pur le tombeau de Claude Debussy;Klavier;"Boosey&amp;Hawkes, Bote&amp;Bock D 0102168"
Klavier Solo ;Romantik, Impressionismus;mittel;Satie, Erik;Ausgewählte leichte Klavierstücke;Klavier;Universal Edition 31283 (Hrsg: Roggenkamp, P.)
Klavier Solo ;Romantik, Impressionismus;mittel;Satie, Erik;Jack in the box op. posth.;Klavier;Universal Edition 9914
Klavier Solo ;Romantik, Impressionismus;mittel;Satie, Erik;Klaviermusik;Klavier;Schott, ME, sal 
Klavier Solo ;Romantik, Impressionismus;mittel;Satie, Erik;L'Enfance de Ko-Quo;Klavier;Peters EP 7538 (Hrsg: Volta, Ornella)
Klavier Solo ;Romantik, Impressionismus;mittel;Schmidt, Franz;Romanze A-dur;Klavier;Doblinger 015652
Klavier Solo ;Romantik, Impressionismus;mittel;Schmitt, Florent;Enfants. 8 pièces breves op. 94;Klavier;Durand 13046
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Allegretto c-moll;Klavier;Breitkopf und Härtel 4227
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Ländler, Ecossaisen, Menuette;Klavier;Schott UT 50 064
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Moment Musicale Op.94 No.3;Klavier;
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Moments musicaux op. 94 D 780;Klavier;Henle 4, sch UT 50 043, pet 3235
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Scherzo Nr. 2 Des-Dur D 593,2;Klavier;Heinrichhofens 164, sch in ED 0708
Klavier Solo ;Romantik, Impressionismus;mittel;Schubert, Franz;Walzer und Deutsche Tänze;Klavier;Schott UT 50063
Klavier Solo ;Romantik, Impressionismus;mittel;Schumann, Robert;Album für die Jugend op. 68;Klavier;Henle 45, sch UT 50 049, pet 9500a, Breitkopf und Härtel 8436
Klavier Solo ;Romantik, Impressionismus;mittel;Schumann, Robert;Albumblätter op. 124;Klavier;Henle 82, UE 562, pet 9505, Breitkopf und Härtel 8445
Klavier Solo ;Romantik, Impressionismus;mittel;Schumann, Robert;Arabeske op. 18 und Blumenstück op. 19;Klavier;Henle 84, 90, pet 9508, sch UT 50 059
Klavier Solo ;Romantik, Impressionismus;mittel;Schumann, Robert;Kinderszenen op. 15;Klavier;Schott UT 50190
Klavier Solo ;Romantik, Impressionismus;mittel;Schumann, Robert;Leichte Klavierstücke und Tänze;Klavier;Bärenreiter BA 6567
Klavier Solo ;Romantik, Impressionismus;mittel;Scott, Cyril;For my Young Friends;Klavier;"Boosey&amp;Hawkes, Bote&amp;Bock N 0100846"
Klavier Solo ;Romantik, Impressionismus;mittel;Scott, Cyril;Lotusland op. 8;Klavier;Schott ED 1804
Klavier Solo ;Romantik, Impressionismus;mittel;Sibelius, Jean;Bagatellen (1914-1916) op. 34;Klavier;Breitkopf und Härtel 8156
Klavier Solo ;Romantik, Impressionismus;mittel;Sibelius, Jean;Pensées lyriques (1912-1914) op. 40;Klavier;Breitkopf und Härtel 8157
Klavier Solo ;Romantik, Impressionismus;mittel;Sibelius, Jean;Three Sonatinas (1912) op. 67;Klavier;Breitkopf und Härtel 8102
Klavier Solo ;Romantik, Impressionismus;mittel;Skrjabin, Alexander;"5 Préludes op. 15; 5 Préludes op. 16";Klavier;Peters Bel 153, 154
Klavier Solo ;Romantik, Impressionismus;mittel;Skrjabin, Alexander;Walzer op. 1;Klavier;Peters Bel 534
Klavier Solo ;Romantik, Impressionismus;mittel;Smetana, Bedrich;Fünf Walzer (1844);Klavier;Bärenreiter H 2589, bär in H 7460
Klavier Solo ;Romantik, Impressionismus;mittel;Strauss, Richard;Stimmungsbilder op. 9;Klavier;Universal Edition 1017
Klavier Solo ;Romantik, Impressionismus;mittel;Suk, Josef;Melodie;Klavier;
Klavier Solo ;Romantik, Impressionismus;mittel;Séverac, Déodat Joseph de;En Vacances. Petites pièces romantiques, Heft 1 (1911/1912);Klavier;Salabert RL 09820X
Klavier Solo ;Romantik, Impressionismus;mittel;Tschaikowsky, Peter Iljitsch;Ausgewählte Originalkompositionen;Klavier;Universal Edition 726
Klavier Solo ;Romantik, Impressionismus;mittel;Wagner, Richard;Klavierwerke;Klavier;Schott ED 7000
Klavier Solo ;Romantik, Impressionismus;mittel;Windsperger, Lothar;Burlesque Op.37 No.36;Klavier;
Klavier Solo Sammelwerke;Avantgarde;mittel;Sammelband;Für junge Pianisten I-V;Klavier;Breitkopf und Härtel DV 32050-32054
Klavier Solo Sammelwerke;Avantgarde;mittel;Sammelband;Für junge Pianisten IV;Klavier;Breitkopf und Härtel DV 32 053
Klavier Solo Sammelwerke;Avantgarde;mittel;Sammelband;Leichte zeitgenössische Klaviermusik;Klavier;Breitkopf und Härtel BG 1363 (Hrsg: Lück)
Klavier Solo Sammelwerke;Avantgarde;mittel;Sammelband;Scandinavian Aspect;Klavier;Norsk (Hrsg: Baekkelund/Johnsson)
Klavier Solo Sammelwerke;Barock;mittel;Sammelband;"Folies d'Espagne (Variationen über ""La Follia"" von B. Pasquini, A. Scarlatti, C.Ph.E. Bach)";Klavier;Schott ED 5775 (Hrsg: GoBreitkopf und Härtelels)
Klavier Solo Sammelwerke;Barock;mittel;Sammelband;Leichte Klaviervariationen aus Barock und Klassik;Klavier;Henle 261 (Hrsg: Lorenz/Theopold)
Klavier Solo Sammelwerke;Barock;mittel;Sammelband;Leichte Klaviervariationen aus Barock und Klassik;Klavier;Henle 261 (Hrsg: Lorenz/Theopold)
Klavier Solo Sammelwerke;Barock;mittel;Sammelband;Polyphones Klavierspiel II;Klavier;Schott ED 5452 (Hrsg: Emonts)
Klavier Solo Sammelwerke;Barock;mittel;Sammelband;Sonatenbuch der Vorklassik;Klavier;Schott ED 3975 (Hrsg: Frey)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Alte Meister;Klavier;Peters 5028 (Hrsg: Besser)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Alte Meister des Klavierspiels;Klavier;Peters 3173 a (Hrsg: Niemann)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Das neue Sonatinenbuch I;Klavier;Schott ED 2511 (Hrsg: Frey, Martin)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Die Söhne Bachs;Klavier;Schott ED 1519 (Hrsg: Rehberg)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Klassische Klaviersonaten;Klavier;Henle 62 (Hrsg: Georgii)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Klaviermusik des 17. und 18. Jahrhunderts II;Klavier;"Hug &amp; Co GH 7715 (Hrsg: Herrmann)"
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Sonaten alter Meister;Klavier;Birnbach 5 (Hrsg: Irmer)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;Sonatenbuch;Klavier;Schott ED 4450 (Hrsg: Herrmann)
Klavier Solo Sammelwerke;Klassik;mittel;Sammelband;UE Piano Guide;Klavier;Universal Edition 30333 (Hrsg: HildBreitkopf und Härtelrand)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Bärenreiter Piano Album. Frühe Moderne;Klavier;Bärenreiter BA 6555
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Das neue Klavierbuch I;Klavier;Schott ED 6010 (Hrsg: Draths/Zehm)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Das neue Klavierbuch II;Klavier;Schott ED 6011 (Hrsg: Draths/Zehm)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Für junge Pianisten III;Klavier;Breitkopf und Härtel DV 65 052
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Klavierstücke sowjetischer Komponisten I;Klavier;Peters 5721 (Hrsg: Reismann)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Leichte Klaviermusik aus 4 Jahrhunderten II;Klavier;Breitkopf und Härtel 8393 (Hrsg: Walter)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue brasilianische Klaviermusik I;Klavier;Breitkopf und Härtel BG 1069 (Hrsg: de Moura Ferreira)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue bulgarische Klaviermusik I;Klavier;Breitkopf und Härtel BG 507 (Hrsg: Daube)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue deutsche Klaviermusik I  (DDR);Klavier;Breitkopf und Härtel BG 926 (Hrsg: Jung)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue deutsche Klaviermusik I (BRD);Klavier;Breitkopf und Härtel BG 922 (Hrsg: Lück)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue griechische Klaviermusik I;Klavier;Breitkopf und Härtel BG 590 (Hrsg: Becker)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue israelische Klaviermusik I;Klavier;Breitkopf und Härtel BG 1014 (Hrsg: Gradenwitz)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue jugoslawische Klaviermusik I;Klavier;Breitkopf und Härtel BG 551 (Hrsg: Lück)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue niederländische Klaviermusik I;Klavier;Breitkopf und Härtel BG 8287 (Hrsg: Hartsuiker)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue rumänische Klaviermusik I;Klavier;Breitkopf und Härtel BG 775 (Hrsg: Hrisanide)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue schweizerische Klaviermusik I;Klavier;Breitkopf und Härtel BG 898 (Hrsg: Dobler)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue skandinavische Klaviermusik I;Klavier;Breitkopf und Härtel BG 597 (Hrsg: Connor)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue sowjetische Klaviermusik I;Klavier;Breitkopf und Härtel BG 617 (Hrsg: Lück)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;Neue tschechoslowakische Klaviermusik I;Klavier;Breitkopf und Härtel BG 657 (Hrsg: Matejcek)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;The Boosey & Hawkes 20th Easy Piano Collection;Klavier;"Boosey&amp;Hawkes, Bote&amp;Bock BH 0102622 (Hrsg: York, J.)"
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;UE Klavieralbum. Musik des 20. Jahrhunderts;Klavier;Universal Edition 18588 (Hrsg: Roggenkamp, P.)
Klavier Solo Sammelwerke;Neue Musik;mittel;Sammelband;UE Piano Variete;Klavier;Universal Edition 30225 (Hrsg: HildBreitkopf und Härtelrand)
Klavier Solo Sammelwerke;Renassaince;mittel;Sammelband;Kompositionen von A. de Cabezon und Zeitgenossen;Klavier;Zimmermann 18930 (Hrsg: Kastner)
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Leichte Klaviermusik aus zwei Jahrhunderten I und II;Klavier;Henle 167, 168 (Hrsg: Georgii)
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Leichte Klaviermusik aus zwei Jahrhunderten I und II;Klavier;Henle 167, 168 (Hrsg: Georgii)
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Leichte Klavierstücke und Sonatinen des 17.-20. Jahrhunderts;Klavier;Schott ED 6806 (Hrsg: Schwerdtner)
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Leichtes Blut. Polkas, Schnellpolkas, Polka-Mazurkas, Märsche;Klavier;Doblinger 01273
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Sonatinen, Sonaten, Stücke des 18.-20. Jahrhunderts;Klavier;Schott ED 6695 (Hrsg: Schwerdtner)
Klavier Solo Sammelwerke;Romantik, Impressionismus;mittel;Sammelband;Sonatinen, Sonaten, Stücke des 18.-20. Jahrhunderts;Klavier;Schott ED 6695 (Hrsg: Schwerdtner)
Klavier vierhändig;Avantgarde;mittel;Hauer, Joseph Matthias;Sieben Zwölftonspiele;1 Klavier 4händig;Doblinger 01600
Klavier vierhändig;Avantgarde;mittel;Kurtág, György;Játékok. Spiele für Klavier IV;1 Klavier 4händig;Editio Musica Budapest 8380
Klavier vierhändig;Klassik;mittel;Bach, Johann Christian;Drei Sonaten;1 Klavier 4händig;Peters 4516
Klavier vierhändig;Klassik;mittel;Bach, Johann Christoph Friedrich;Sonate A-Dur;1 Klavier 4händig;Heinrichhofens 3179
Klavier vierhändig;Klassik;mittel;Bach, Johann Christoph Friedrich;Sonate C-Dur;1 Klavier 4händig;Heinrichhofens 3349
Klavier vierhändig;Klassik;mittel;Beethoven, Ludwig van;Drei Märsche;1 Klavier 4händig;Henle in 323
Klavier vierhändig;Klassik;mittel;Beethoven, Ludwig van;Variationen C-Dur, D-Dur;1 Klavier 4händig;Henle in 323, pet in 285, UE in 13303
Klavier vierhändig;Klassik;mittel;Clementi, Muzio;Sonaten;1 Klavier 4händig;Peters 1323
Klavier vierhändig;Klassik;mittel;Diabelli, Anton;Melodische Übungsstücke op. 149;1 Klavier 4händig;Peters 32096
Klavier vierhändig;Klassik;mittel;Diabelli, Anton;Sonaten op. 38 u. 73;1 Klavier 4händig;Peters 2443 b
Klavier vierhändig;Klassik;mittel;Haydn, Joseph;Il Maestro e lo Scolare. Sonata;1 Klavier 4händig;Schott UT 50194 Urtext
Klavier vierhändig;Klassik;mittel;Mozart, Wolfgang Amadeus;Sonaten F-dur KV 497, C-dur KV 521, Fantasie f-moll KV 608;1 Klavier 4händig;Bärenreiter in BA 4786, HN in 92, pet in 12, UE in 13 304
Klavier vierhändig;Neue Musik;mittel;Auric, Georges;5 Bagatelles;1 Klavier 4händig;Leduc HE 29324
Klavier vierhändig;Neue Musik;mittel;Bardac, Raoul;Petite suite majeure;1 Klavier 4händig;Durand 9232
Klavier vierhändig;Neue Musik;mittel;Capdenat, Philippe;Mascherata con variazioni;1 Klavier 4händig;Amphion Editions Musicales A 390
Klavier vierhändig;Neue Musik;mittel;Durey, Louis;Neige op. 7,2;1 Klavier 4händig;Max Eschig 56
Klavier vierhändig;Neue Musik;mittel;Febel, Reinhard;Kaleidoskop I und II;1 Klavier 4händig;Moeck 5211
Klavier vierhändig;Neue Musik;mittel;Finkbeiner, Reinhold;Drei zahme Klavierstücke;1 Klavier 4händig;Breitkopf und Härtel 6283
Klavier vierhändig;Neue Musik;mittel;Husa, Karel;Acht böhmische Duette;1 Klavier 4händig;Schott ED 4779
Klavier vierhändig;Neue Musik;mittel;Höller, Karl;Kleine Sonate in G op. 32,2;1 Klavier 4händig;Peters 5024
Klavier vierhändig;Neue Musik;mittel;Inghelbrecht, Désiré-Emile;Nursery;1 Klavier 4händig;Leduc AL 16216
Klavier vierhändig;Neue Musik;mittel;Janácek, Leos;Eifersucht;1 Klavier 4händig;Universal Edition 30241
Klavier vierhändig;Neue Musik;mittel;Kabalewski, Dmitri;Variationen in D op. 40,1;1 Klavier 4händig;Peters 4707 c
Klavier vierhändig;Neue Musik;mittel;Koerppen, Alfred;17 vierhändige Klavierstücke nach Märchen der Brüder Grimm;1 Klavier 4händig;ADU 132
Klavier vierhändig;Neue Musik;mittel;Krenek, Ernst;Vier Bagatellen op. 70;1 Klavier 4händig;Universal Edition 30120
Klavier vierhändig;Neue Musik;mittel;Neuring, Hans-Jürgen;Kla-vier-händig VII. Popballaden;1 Klavier 4händig;Noetzel Edition N 4529
Klavier vierhändig;Neue Musik;mittel;Poser, Hans;Kleine Suite op. 13,1;1 Klavier 4händig;Sikorski 0122
Klavier vierhändig;Neue Musik;mittel;Ránki, György;Two Wonder Oxen;1 Klavier 4händig;Editio Musica Budapest 5485
Klavier vierhändig;Neue Musik;mittel;Schiske, Karl;Sonate op. 29;1 Klavier 4händig;Doblinger 01 818
Klavier vierhändig;Neue Musik;mittel;Schostakowitsch, Dmitri;Valse et Polka;1 Klavier 4händig;Sikorski SI 2203
Klavier vierhändig;Neue Musik;mittel;Schönberg, Arnold;Sechs Klavierstücke (1896);1 Klavier 4händig;Universal Edition 18383
Klavier vierhändig;Neue Musik;mittel;Siegl, Otto;Drei polyphone Klavierstücke;1 Klavier 4händig;Doblinger 01 817
Klavier vierhändig;Neue Musik;mittel;Szönyi, Erzsébet;Kleine Kammermusik;1 Klavier 4händig;Editio Musica Budapest 3390
Klavier vierhändig;Neue Musik;mittel;Takács, Jenö;4 x 4 Klavierstücke;1 Klavier 4händig;Universal Edition 17419
Klavier vierhändig;Neue Musik;mittel;Walton, William;Duets for Children, Bd. 1, 2;1 Klavier 4händig;Oxford University Press O 193773912 7, O 193773913 5
Klavier vierhändig;Neue Musik;mittel;Werdin, Eberhard;Slawische Tanzweisen;1 Klavier 4händig;Schott ED 4495
Klavier vierhändig;Neue Musik;mittel;Werner, Jean-Jacques;La boite a jeux. Trois pièces;1 Klavier 4händig;Editions Musicales Transatlantiques 775
Klavier vierhändig;Neue Musik;mittel;Zipp, Friedrich;Canzona e sonata op. 22;1 Klavier 4händig;Schott ED 3972
Klavier vierhändig;Romantik, Impressionismus;mittel;Arensky, Anton;Six pièces enfantines op. 4;1 Klavier 4händig;"Boosey&amp;Hawkes, Bote&amp;Bock ZO 0200195"
Klavier vierhändig;Romantik, Impressionismus;mittel;Balakirew, Mili;Sieben Legenden;1 Klavier 4händig;Forberg
Klavier vierhändig;Romantik, Impressionismus;mittel;Bizet, Georges;Jeux d'enfants op. 22;1 Klavier 4händig;"Boosey&amp;Hawkes, Bote&amp;Bock ZO 0200162, pet 9008, Boosey&amp;Hawkes, Bote&amp;Bock D 0200070, HN 609"
Klavier vierhändig;Romantik, Impressionismus;mittel;Bortkiewicz, Sergej;Russische Weisen und Tänze op. 31,1-6;1 Klavier 4händig;Benjamin Anton Musikverlage EE 316
